Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_UCT_Time,Avg_TS_Time
HexState,11,301,UCT,Thompson,Thompson,72,4.3551256577716435,4.17077752528714,2.4506318436728582,2.389496604601542
HexState,11,302,Thompson,UCT,Thompson,53,4.4938161113171,4.343503462029788,2.973820998118474,2.932471655033253
HexState,11,303,UCT,Thompson,Thompson,74,4.344519395416962,4.195604934792244,2.9247048932152824,2.8628087365949475
HexState,11,304,Thompson,UCT,Thompson,83,4.268627532384851,4.099590403455666,2.5299539740492656,2.508422840209234
HexState,11,305,UCT,Thompson,Thompson,82,4.294174807549608,4.136076463393363,2.8106283094824813,2.726110022242476
HexState,11,306,Thompson,UCT,Thompson,81,4.29044951075111,4.096305529576093,2.991050052642822,2.9997927502888007
HexState,11,307,UCT,Thompson,Thompson,70,4.373643900729742,4.227885563761409,3.0093616962432863,2.938253389086042
HexState,11,308,Thompson,UCT,UCT,86,4.238341517675672,4.158542078035998,2.344240515731102,2.34582304400067
HexState,11,309,UCT,Thompson,Thompson,76,4.31596791893329,4.222830387592019,3.179184919909427,3.109354389341254
HexState,11,310,Thompson,UCT,Thompson,81,4.303288000799441,4.102332651758586,2.9246641516685488,2.8823875915713426
HexState,11,311,UCT,Thompson,Thompson,82,4.294000970418824,4.1299787463047855,2.214679712202491,2.1706284953326715
HexState,11,312,Thompson,UCT,Thompson,85,4.245300956604617,4.127776425502673,2.6141792989912487,2.5960393007411513
HexState,11,313,UCT,Thompson,UCT,77,4.316439491573893,4.21139298011024,3.697061593715961,3.7330915927886963
HexState,11,314,Thompson,UCT,Thompson,89,4.2329237163413405,4.047187071604806,2.8699212832884355,2.8637768215603296
HexState,11,315,UCT,Thompson,UCT,99,4.122973613844734,4.022100147762282,2.9151588010787965,2.8990322813695792
HexState,11,316,Thompson,UCT,Thompson,85,4.269661971283758,4.130049611369578,2.720052100363232,2.657018472982007
HexState,11,317,UCT,Thompson,Thompson,72,4.37008036110284,4.192716425201503,2.8447699348131814,2.8071701526641846
HexState,11,318,Thompson,UCT,UCT,92,4.194050645060741,4.07966959738836,2.4831498135691104,2.4772618957187817
HexState,11,319,UCT,Thompson,Thompson,80,4.300422548541237,4.131727879206532,2.357228422164917,2.322409576177597
HexState,11,320,Thompson,UCT,Thompson,71,4.369485377262952,4.186414651638576,3.127742876325335,3.0802035133043923
HexState,11,31,UCT,Thompson,Thompson,64,4.416758877544804,4.231666711610946,3.538887120783329,3.4803955405950546
HexState,11,32,Thompson,UCT,UCT,80,4.3036639926111135,4.201966800407746,3.132391357421875,3.1118393540382385
HexState,11,33,UCT,Thompson,Thompson,84,4.270968207229975,4.105029972669454,3.116435107730684,3.0721424988337924
HexState,11,34,Thompson,UCT,Thompson,69,4.3934468107586815,4.229357509009616,2.906483341665829,2.8948462418147494
HexState,11,35,UCT,Thompson,Thompson,70,4.378428338258133,4.210891882631404,3.3417894976479667,3.3072571005140032
HexState,11,36,Thompson,UCT,Thompson,75,4.330375339650295,4.1638198298985305,2.788828134536743,2.7637171243366443
HexState,11,37,UCT,Thompson,UCT,79,4.306899216434372,4.167596180299159,2.664724534749985,2.6466508339612913
HexState,11,38,Thompson,UCT,Thompson,91,4.226619964210321,4.036120733460229,2.545321914884779,2.549382536307625
HexState,11,39,UCT,Thompson,UCT,93,4.184430603578673,4.08041111085014,2.642765872021939,2.656635766443999
HexState,11,40,Thompson,UCT,Thompson,79,4.313474368969797,4.135222223189648,3.0346310627766147,3.0129714250564574
HexState,11,321,UCT,Thompson,Thompson,94,4.18850940982997,3.972583128200077,3.087322270616572,3.0564366604419466
HexState,11,322,Thompson,UCT,Thompson,77,4.333672960225947,4.136769742018225,2.699607755008497,2.675139280465933
HexState,11,323,UCT,Thompson,Thompson,86,4.251164444690647,4.0927300470357855,2.8173298946646756,2.7873970630557037
HexState,11,324,Thompson,UCT,UCT,78,4.307259026182676,4.172655736540203,2.3514211972554526,2.381708114575117
HexState,11,325,UCT,Thompson,Thompson,66,4.4091527879815855,4.232655698325522,3.177845030119925,3.151246417652477
HexState,11,326,Thompson,UCT,Thompson,63,4.434452924947781,4.27077779442297,2.987607071476598,3.0105948373675346
HexState,11,327,UCT,Thompson,Thompson,82,4.285900348896344,4.112332996440516,2.8506597484030376,2.785621282530994
HexState,11,328,Thompson,UCT,Thompson,79,4.308580983555162,4.191923372896779,2.98090613194001,2.945543956756592
HexState,11,329,UCT,Thompson,Thompson,92,4.216424833979993,4.036315837166891,2.479109333909076,2.4108652135600215
HexState,11,330,Thompson,UCT,Thompson,85,4.267690591146838,4.0625496407992525,2.5123306683131625,2.4895848673443464
HexState,11,331,UCT,Thompson,Thompson,90,4.223800240357162,4.060884240823059,2.5709048165215385,2.511244100994534
HexState,11,332,Thompson,UCT,Thompson,87,4.254264883765757,4.057627563422872,2.7131690147311187,2.7372808402234856
HexState,11,333,UCT,Thompson,Thompson,78,4.32315685998665,4.142859146171714,2.8316596899277124,2.776251047085493
HexState,11,334,Thompson,UCT,Thompson,79,4.313098263102788,4.131142242910899,3.278345083579039,3.2489656627178194
HexState,11,335,UCT,Thompson,Thompson,82,4.292013888059257,4.104477995241894,2.7159151972793953,2.6517264668534444
HexState,11,336,Thompson,UCT,Thompson,83,4.278809423342033,4.069915257596607,3.0410820856326963,3.0013727801186696
HexState,11,337,UCT,Thompson,UCT,71,4.349334163267276,4.2799773853977,3.669582790798611,3.6814912114824567
HexState,11,338,Thompson,UCT,UCT,76,4.325872500001616,4.191984572369328,3.0635908904828524,3.1038464370526766
HexState,11,339,UCT,Thompson,Thompson,78,4.319985811461215,4.179803695038248,2.995937072313749,2.961193445401314
HexState,11,340,Thompson,UCT,Thompson,89,4.239719756565166,4.054523405716759,2.6860985214060005,2.689376952913072
HexState,11,341,UCT,Thompson,Thompson,86,4.256604262409886,4.090627551071247,2.5847834764524946,2.5139184275338815
HexState,11,342,Thompson,UCT,Thompson,71,4.372083946582754,4.2052332510742865,3.1614612919943674,3.1104174852371216
HexState,11,343,UCT,Thompson,Thompson,84,4.271502519700439,4.083028484968987,2.5905996220452443,2.550847019468035
HexState,11,344,Thompson,UCT,Thompson,75,4.3442465956859,4.19610356378359,2.770319146078986,2.7387130887884843
HexState,11,345,UCT,Thompson,Thompson,86,4.246340061962145,4.074414784700637,2.4732819435208344,2.406139839527219
HexState,11,346,Thompson,UCT,Thompson,77,4.339185089995643,4.15754564847371,2.911150944860358,2.886932611465454
HexState,11,347,UCT,Thompson,Thompson,82,4.290367893096008,4.084829421582788,2.8212537009541583,2.7913331869171887
HexState,11,348,Thompson,UCT,Thompson,79,4.307794661423702,4.156124480750476,3.192845167257847,3.1743878781795503
HexState,11,349,UCT,Thompson,Thompson,72,4.350326481648372,4.236576283711581,2.7329166332880654,2.7212125526534185
HexState,11,350,Thompson,UCT,UCT,88,4.228294948811942,4.0932275851720386,2.9675028649243442,3.012383358045058
HexState,11,351,UCT,Thompson,Thompson,86,4.261249623831939,4.081393939102782,2.191660065983617,2.1417641140693844
HexState,11,352,Thompson,UCT,Thompson,71,4.3646106369477415,4.218324238890147,2.51321781703404,2.4694924619462757
HexState,11,353,UCT,Thompson,UCT,91,4.212814429940331,4.139519214719711,2.0792377824368686,2.0384071509043378
HexState,11,354,Thompson,UCT,Thompson,75,4.353305909828211,4.179064710700764,2.245159967525585,2.2442778474406193
HexState,11,355,UCT,Thompson,UCT,73,4.349116135393849,4.226971514117276,2.741822912886336,2.7049298882484436
HexState,11,356,Thompson,UCT,UCT,68,4.385181607989423,4.245622510550013,3.1607103558147656,3.1350549389334286
HexState,11,357,UCT,Thompson,Thompson,66,4.408523276119204,4.226343898951038,3.4691286954012783,3.46081805229187
HexState,11,358,Thompson,UCT,UCT,80,4.2930327289022445,4.1441291977915045,2.7447574019432066,2.7612130641937256
HexState,11,359,UCT,Thompson,Thompson,78,4.3307970648663385,4.132102430998522,2.0826679254189515,2.0463125827984934
HexState,11,360,Thompson,UCT,UCT,86,4.246320387618863,4.160630795053573,2.6081784935884698,2.6212357144023097
HexState,11,361,UCT,Thompson,UCT,69,4.370557142536569,4.230458279627567,3.228566585268293,3.2148988317040836
HexState,11,362,Thompson,UCT,Thompson,89,4.244910683352495,4.068773584346813,2.621280014514923,2.624470196829902
HexState,11,363,UCT,Thompson,Thompson,72,4.36181650156713,4.209836205704182,3.702559815512763,3.6978166103363037
HexState,11,364,Thompson,UCT,Thompson,69,4.383862036769089,4.1917641608510285,2.494588424177731,2.5083699566977367
HexState,11,365,UCT,Thompson,Thompson,80,4.311337283838796,4.11571879502786,2.599912053346634,2.5559136033058167
HexState,11,366,Thompson,UCT,Thompson,71,4.3769240119312025,4.210890680019593,3.316162109375,3.3319687909550137
HexState,11,367,UCT,Thompson,Thompson,74,4.354580907831968,4.171518619211271,3.6941253494571997,3.6306054656570024
HexState,11,368,Thompson,UCT,Thompson,83,4.286993948159924,4.080412799452999,2.44218111038208,2.4413370802288963
HexState,11,369,UCT,Thompson,Thompson,68,4.39165668744938,4.200437586428611,3.216668297262753,3.162540449815638
HexState,11,370,Thompson,UCT,Thompson,71,4.372019318376101,4.163340525094442,3.527752358572824,3.47401538822386
HexState,11,371,UCT,Thompson,Thompson,96,4.172814386278858,3.9890626861316023,2.8418138474226,2.7854042053222656
HexState,11,372,Thompson,UCT,Thompson,61,4.433919188371943,4.25710933757252,3.430918566385905,3.4153726639286166
HexState,11,373,UCT,Thompson,UCT,63,4.404603763523259,4.329829291274949,3.557512119412422,3.5501860187899683
HexState,11,374,Thompson,UCT,Thompson,81,4.294725308944194,4.142302706709746,2.8287178575992584,2.805230826866336
HexState,11,375,UCT,Thompson,Thompson,70,4.37979176014898,4.20872184596934,3.1176574434552875,3.096348776136126
HexState,11,376,Thompson,UCT,Thompson,69,4.392631770568706,4.2136448938457045,3.2519293743021347,3.197663995197841
HexState,11,377,UCT,Thompson,Thompson,62,4.427822028409032,4.248056102253369,3.097356011790614,3.082365958921371
HexState,11,378,Thompson,UCT,Thompson,91,4.216571338447528,4.030889167705054,2.6531481054094104,2.634000451668449
HexState,11,379,UCT,Thompson,UCT,79,4.292609024317113,4.192040525297615,2.216079831123352,2.1951547219203067
HexState,11,380,Thompson,UCT,UCT,78,4.31189473288223,4.174080017243677,2.9783910604623647,3.0072109882648173
HexState,11,381,UCT,Thompson,Thompson,84,4.2637714925915855,4.111947159688306,3.234289356640407,3.171367565790812
HexState,11,382,Thompson,UCT,Thompson,83,4.286567755391966,4.083232167182429,2.989335025229105,2.972104061217535
HexState,11,383,UCT,Thompson,Thompson,94,4.196872410407697,4.007978543604565,2.173780365193144,2.1002594207195524
HexState,11,384,Thompson,UCT,Thompson,87,4.263135819256724,4.088353120193937,2.6283334576806356,2.579862253232436
HexState,11,385,UCT,Thompson,Thompson,86,4.255871919901645,4.113156392751471,2.9444596601086994,2.904001917949943
HexState,11,386,Thompson,UCT,Thompson,75,4.342075769367936,4.170776203314764,3.4235542207150846,3.419273156868784
HexState,11,387,UCT,Thompson,Thompson,76,4.3340478942175364,4.147442272017012,2.7086182017075386,2.664879924372623
HexState,11,388,Thompson,UCT,Thompson,71,4.374632361666547,4.183405402860157,2.8694970267159596,2.844937847720252
HexState,11,389,UCT,Thompson,Thompson,74,4.354626740726937,4.155061926976136,2.719926099519472,2.644178596702782
HexState,11,390,Thompson,UCT,Thompson,95,4.174756826864182,3.981670442136551,2.4304154781585043,2.436860124270121
HexState,11,391,UCT,Thompson,Thompson,80,4.3106637135472745,4.147020340247947,2.5318721294403077,2.4377881705760958
HexState,11,392,Thompson,UCT,Thompson,63,4.419351315861839,4.244606750239589,3.0087312113854194,2.976142778992653
HexState,11,393,UCT,Thompson,Thompson,78,4.319729077256567,4.169224425318613,3.115363970780984,3.0755370947030873
HexState,11,394,Thompson,UCT,UCT,70,4.37036074268927,4.230556580007566,3.0947097437722344,3.102180869238717
HexState,11,395,UCT,Thompson,Thompson,90,4.218350478026198,4.026139525987712,2.817299975289239,2.7391055477990043
HexState,11,396,Thompson,UCT,UCT,84,4.262084899728302,4.101088749652455,3.258156100908915,3.2586494854518344
HexState,11,397,UCT,Thompson,Thompson,84,4.264467510538804,4.0816713240887905,2.796402108101618,2.7490284669966925
HexState,11,398,Thompson,UCT,Thompson,65,4.4036165931995095,4.22950754014499,2.6824633926153183,2.64057436133876
HexState,11,399,UCT,Thompson,Thompson,82,4.298286737757528,4.117028858581132,2.5365264590193584,2.5102424156375047
HexState,11,400,Thompson,UCT,Thompson,91,4.228268768662556,4.0393475766051266,2.4588150395287407,2.441581772721332
HexState,11,401,UCT,Thompson,UCT,73,4.352769621781227,4.23131471488171,3.5992561868719153,3.602885193294949
HexState,11,402,Thompson,UCT,Thompson,83,4.272708586048651,4.081511641957475,2.8663215288301793,2.8421004783539545
HexState,11,403,UCT,Thompson,Thompson,78,4.322443191040676,4.182806021113291,2.4345429065899973,2.3884314573728123
HexState,11,404,Thompson,UCT,UCT,82,4.270394947873439,4.175145188770921,2.3899763851630977,2.385584261359238
HexState,11,405,UCT,Thompson,Thompson,70,4.376453398790603,4.217022468196123,3.1408109188079836,3.0891836779458184
HexState,11,406,Thompson,UCT,Thompson,77,4.325262995015529,4.154532718110185,2.6706716010445044,2.6565618087083864
HexState,11,407,UCT,Thompson,Thompson,84,4.278924628398282,4.11180601746922,2.878976345062256,2.785773720060076
HexState,11,408,Thompson,UCT,Thompson,95,4.170074844417671,4.0174059428901705,2.5396507750166224,2.5298117299874625
HexState,11,409,UCT,Thompson,Thompson,66,4.412451951675789,4.221513040751829,2.874330925218987,2.831558502081669
HexState,11,410,Thompson,UCT,Thompson,63,4.4300166807491115,4.2531635538994195,3.000258122721026,2.953260585665703
HexState,11,411,UCT,Thompson,Thompson,82,4.294936928488594,4.093187815765597,2.4773705645305353,2.4438200462155226
HexState,11,412,Thompson,UCT,UCT,98,4.140593781125585,4.070926973531953,2.203282336799466,2.2470805499018454
HexState,11,413,UCT,Thompson,Thompson,54,4.479569868612397,4.313552769362584,3.562970011322587,3.483996179368761
HexState,11,414,Thompson,UCT,Thompson,103,4.099989355481372,3.9004023189993617,2.5303691087984572,2.5029584352786722
HexState,11,415,UCT,Thompson,Thompson,86,4.256239692200405,4.072895494662799,2.545782671418301,2.4795399543850922
HexState,11,416,Thompson,UCT,Thompson,71,4.367978706312087,4.213597432355592,2.9171330996922085,2.875233636962043
HexState,11,417,UCT,Thompson,UCT,93,4.1727488476698555,4.020101329394068,2.830732934018399,2.8231695268465127
HexState,11,418,Thompson,UCT,Thompson,79,4.30503903244152,4.134889898087207,2.868482877046634,2.8403482735157013
HexState,11,419,UCT,Thompson,Thompson,82,4.289355725949404,4.110232099159477,2.33327474245211,2.286615185621308
HexState,11,420,Thompson,UCT,Thompson,73,4.374488182036861,4.206477378675091,2.337497843636407,2.3521252838340967
HexState,11,41,UCT,Thompson,UCT,99,4.124085402926954,4.017159627737995,2.708908996582031,2.7001716506724454
HexState,11,42,Thompson,UCT,Thompson,79,4.321980104636494,4.141619519516537,2.9189987732813907,2.8961045801639558
HexState,11,43,UCT,Thompson,Thompson,66,4.406595658856743,4.232131754775042,3.0981248292055996,3.0588098150311094
HexState,11,44,Thompson,UCT,Thompson,75,4.3462831422475,4.152308842877837,2.8438859823587777,2.805774544414721
HexState,11,45,UCT,Thompson,Thompson,78,4.316699032472544,4.195470117099275,3.543107961997008,3.466062191205147
HexState,11,46,Thompson,UCT,Thompson,89,4.229162069095506,4.112471552518383,2.646223458376798,2.5872308201260035
HexState,11,47,UCT,Thompson,UCT,83,4.271567271561885,4.115651278157636,3.0141525722685314,3.0010521237443135
HexState,11,48,Thompson,UCT,Thompson,79,4.306367628701629,4.140159374526123,3.1502789717454176,3.1474478960037233
HexState,11,49,UCT,Thompson,Thompson,80,4.29953316782129,4.1094385277306635,2.729672688245773,2.6860262989997863
HexState,11,50,Thompson,UCT,UCT,80,4.291432884813263,4.169466052587967,3.0027143359184265,2.9907682657241823
HexState,11,421,UCT,Thompson,Thompson,58,4.456259779256947,4.280990414008225,3.1872003407313905,3.146920993410308
HexState,11,422,Thompson,UCT,Thompson,63,4.4148705648591315,4.2734371023315525,3.1880109310150146,3.164110966026783
HexState,11,423,UCT,Thompson,UCT,81,4.295226406236468,4.210647369555943,2.9517308095606363,2.9227054715156555
HexState,11,424,Thompson,UCT,UCT,72,4.367933877024829,4.25453328849811,2.591211027569241,2.592138409614563
HexState,11,425,UCT,Thompson,Thompson,58,4.4481464560328465,4.28551899322584,3.2990895139759986,3.3175339698791504
HexState,11,426,Thompson,UCT,UCT,96,4.14161294528972,4.0587328899582085,2.59381095568339,2.600380703806877
HexState,11,427,UCT,Thompson,Thompson,80,4.305997521259931,4.137392809398274,2.9818004369735718,2.9317985236644746
HexState,11,428,Thompson,UCT,Thompson,73,4.363411089928842,4.1851970012127735,2.8134550319777594,2.763814881041243
HexState,11,429,UCT,Thompson,Thompson,82,4.289199577975395,4.145307552827937,2.6096969523080964,2.576140927105415
HexState,11,430,Thompson,UCT,Thompson,71,4.367908234536802,4.20790681187101,2.5240513869694303,2.5105228424072266
HexState,11,431,UCT,Thompson,UCT,69,4.3808579675313615,4.254985846756127,2.7973892620631626,2.786344289779663
HexState,11,432,Thompson,UCT,Thompson,71,4.36763584113,4.19394392247374,2.596566833768572,2.5686144497659473
HexState,11,433,UCT,Thompson,Thompson,90,4.220691654581324,4.061701262572729,2.4982147216796875,2.4614577611287434
HexState,11,434,Thompson,UCT,Thompson,85,4.266818879594566,4.088747320023177,2.7033118577230546,2.700880898985752
HexState,11,435,UCT,Thompson,Thompson,86,4.261384384213595,4.116028850348994,2.38336535387261,2.312896262767703
HexState,11,436,Thompson,UCT,Thompson,79,4.320080580556399,4.128098978843952,3.0125091626093936,2.9918880105018615
HexState,11,437,UCT,Thompson,Thompson,64,4.415636075277188,4.265664183596548,3.027185507118702,3.010276272892952
HexState,11,438,Thompson,UCT,UCT,92,4.1889195010444835,4.12505813549436,2.5684104846871416,2.602848892626555
HexState,11,439,UCT,Thompson,Thompson,72,4.362955922102078,4.175984686106093,2.713004622194502,2.695316665702396
HexState,11,440,Thompson,UCT,Thompson,63,4.433835480908145,4.2291389329624485,3.376271947737663,3.341540113091469
HexState,11,441,UCT,Thompson,Thompson,78,4.319295237143323,4.137384856655288,2.8014880755008797,2.718518147101769
HexState,11,442,Thompson,UCT,Thompson,89,4.2355090592198374,4.057256327838213,2.7132584831931372,2.6836421383751765
HexState,11,443,UCT,Thompson,Thompson,72,4.368186644248165,4.199161262081157,2.60917020506329,2.567840960290697
HexState,11,444,Thompson,UCT,Thompson,73,4.35843491352345,4.176411282113897,3.272003001636929,3.22841941988146
HexState,11,445,UCT,Thompson,UCT,83,4.268785656055963,4.139591969494721,2.6853326161702475,2.6815218169514727
HexState,11,446,Thompson,UCT,Thompson,79,4.320763315694194,4.169523217066002,2.7958571910858154,2.7575308084487915
HexState,11,447,UCT,Thompson,Thompson,82,4.294660417500265,4.169892828888785,2.9642074631481634,2.8849191316744176
HexState,11,448,Thompson,UCT,Thompson,77,4.333045485141133,4.163932055606935,2.592074839692367,2.5795832658425355
HexState,11,449,UCT,Thompson,Thompson,84,4.275920384315894,4.119361473548774,2.6052542754581998,2.5576809474400113
HexState,11,450,Thompson,UCT,Thompson,83,4.296435438617041,4.116448766835331,2.612661931572891,2.5891474939527965
HexState,11,451,UCT,Thompson,Thompson,86,4.254562682862268,4.1021818649744235,2.695067100746687,2.671693757522938
HexState,11,452,Thompson,UCT,Thompson,83,4.280998197219553,4.072374344953869,2.8749274218954692,2.8349736077444896
HexState,11,453,UCT,Thompson,UCT,81,4.292149297001005,4.1539999658462845,2.707039780733062,2.6862484514713287
HexState,11,454,Thompson,UCT,Thompson,81,4.296059112109333,4.08653215334689,2.449052321910858,2.455731165118334
HexState,11,455,UCT,Thompson,Thompson,70,4.368098310720075,4.213403402247827,3.187592669895717,3.1415691988808767
HexState,11,456,Thompson,UCT,Thompson,69,4.380626408824138,4.201624430153205,2.4431401140549602,2.424256181716919
HexState,11,457,UCT,Thompson,Thompson,74,4.349063136286523,4.152123183985997,2.94305986327094,2.9070883892677926
HexState,11,458,Thompson,UCT,Thompson,79,4.314144765968725,4.109986284320674,2.7012036641438804,2.6731495916843415
HexState,11,459,UCT,Thompson,Thompson,70,4.369910051341924,4.1822311279051805,2.5855591365269253,2.556153154373169
HexState,11,460,Thompson,UCT,Thompson,71,4.37070746313058,4.19039930027698,2.2723146711077007,2.2670905656284757
HexState,11,461,UCT,Thompson,UCT,87,4.229517496961675,4.139921545713697,2.9543595476584,2.9616943958193755
HexState,11,462,Thompson,UCT,Thompson,69,4.39029770474463,4.224323873532524,3.1290853514390835,3.1051414012908936
HexState,11,463,UCT,Thompson,Thompson,64,4.411841814827955,4.214822838324848,2.9103131890296936,2.8894210010766983
HexState,11,464,Thompson,UCT,Thompson,87,4.252909224474441,4.079356200199529,2.75560017519219,2.7285172722556372
HexState,11,465,UCT,Thompson,Thompson,70,4.3690112377305,4.24790499613592,2.7391733510153635,2.70201781136649
HexState,11,466,Thompson,UCT,Thompson,85,4.264553894174817,4.062014548140186,3.952041194552467,3.9364185333251953
HexState,11,467,UCT,Thompson,Thompson,78,4.316446169715385,4.1235978246151666,2.7688492995042067,2.745543748904497
HexState,11,468,Thompson,UCT,Thompson,75,4.339878884190867,4.137554578460084,2.704603253184138,2.670159377549824
HexState,11,469,UCT,Thompson,Thompson,82,4.301199278075366,4.095335109357876,3.268937686594521,3.234521970516298
HexState,11,470,Thompson,UCT,Thompson,73,4.351315136535974,4.167058884130004,2.7730029622713723,2.7753239193478145
HexState,11,471,UCT,Thompson,Thompson,72,4.367063703362484,4.161646405165219,2.8283011847072177,2.8051178786489697
HexState,11,472,Thompson,UCT,Thompson,67,4.39338669938937,4.267456790244259,3.428702217159849,3.3772182674968945
HexState,11,473,UCT,Thompson,Thompson,80,4.315577025777598,4.149489296048927,2.656768959760666,2.6357933938503266
HexState,11,474,Thompson,UCT,Thompson,57,4.45543010009652,4.303895354324793,3.20208203792572,3.2093919310076484
HexState,11,475,UCT,Thompson,Thompson,80,4.303948618101952,4.1583310024025,2.5222801685333254,2.4734575390815734
HexState,11,476,Thompson,UCT,Thompson,87,4.2533681271908845,4.059335052503401,2.214331316393475,2.2262716726823286
HexState,11,477,UCT,Thompson,Thompson,72,4.368765544833703,4.190788563694103,2.83394189675649,2.7735607425371804
HexState,11,478,Thompson,UCT,Thompson,73,4.35574593516952,4.151773579890037,3.0450042155053882,3.0182228797190898
HexState,11,479,UCT,Thompson,Thompson,88,4.2324490498361005,4.091758072220227,3.0392968112772163,2.965170919895172
HexState,11,480,Thompson,UCT,UCT,98,4.126958048015722,4.046347843681648,2.370584779856156,2.3816903707932453
HexState,11,481,UCT,Thompson,UCT,63,4.415619058006351,4.272735076165583,3.3602145612239838,3.403104043775989
HexState,11,482,Thompson,UCT,UCT,86,4.245581011366933,4.142310818210899,2.6797676197318143,2.6991349209186644
HexState,11,483,UCT,Thompson,Thompson,72,4.370342128285968,4.160575645554895,3.1353143917189703,3.0924972097078958
HexState,11,484,Thompson,UCT,Thompson,89,4.222275197579625,4.030842679275585,2.833267401565205,2.7826525423261854
HexState,11,485,UCT,Thompson,Thompson,76,4.329055922955106,4.164699911592215,3.7323033746920133,3.6672010609978125
HexState,11,486,Thompson,UCT,Thompson,85,4.277144170963512,4.084568504749232,2.8824291342780706,2.845080774883891
HexState,11,487,UCT,Thompson,UCT,81,4.290267433754335,4.21311779140728,2.7645279314459823,2.7357803642749787
HexState,11,488,Thompson,UCT,Thompson,83,4.28821595985935,4.12110899426604,2.772179574501224,2.7396298476627896
HexState,11,489,UCT,Thompson,Thompson,66,4.394817981725552,4.239746916074914,3.262790181420066,3.2339330586520108
HexState,11,490,Thompson,UCT,Thompson,79,4.321816920862849,4.148062251891384,2.8546947638193765,2.819926607608795
HexState,11,491,UCT,Thompson,UCT,89,4.215832515094656,4.123383087569824,2.6906195799509685,2.6661046093160454
HexState,11,492,Thompson,UCT,UCT,92,4.1967940690021805,4.101852348894477,2.9506782241489575,2.9449993579284004
HexState,11,493,UCT,Thompson,UCT,93,4.186782339651515,4.0992807691420055,2.6018624711543956,2.5992778798808223
HexState,11,494,Thompson,UCT,Thompson,91,4.221928578147225,4.027237415468487,2.3618639522128637,2.3660357102103857
HexState,11,495,UCT,Thompson,Thompson,98,4.1548962540169185,3.9423442894410905,2.161869613491759,2.118364533599542
HexState,11,496,Thompson,UCT,Thompson,75,4.339904760989269,4.152253765455787,3.25093793224644,3.222046375274658
HexState,11,497,UCT,Thompson,Thompson,84,4.2726300249747275,4.073603952004369,3.0195482628686086,2.9893418493725004
HexState,11,498,Thompson,UCT,UCT,98,4.131796956397428,4.040543141230239,2.5152010382438195,2.5431247292732704
HexState,11,499,UCT,Thompson,Thompson,68,4.397331660481934,4.254549519122363,3.1615365322898414,3.1268940813401165
HexState,11,500,Thompson,UCT,Thompson,65,4.403718383092691,4.2242687685253495,3.403224788606167,3.3628595381072075
HexState,11,51,UCT,Thompson,UCT,81,4.283804575452429,4.200417129543118,3.354266730750479,3.3337102949619295
HexState,11,52,Thompson,UCT,UCT,94,4.173356122858353,4.047412906116146,2.7643990212298455,2.7649710178375244
HexState,11,53,UCT,Thompson,Thompson,78,4.307911577181493,4.195915220720372,2.88245204778818,2.7978651217925243
HexState,11,54,Thompson,UCT,UCT,94,4.182045705749907,4.033289912051463,3.1382944380983395,3.1766129605313567
HexState,11,55,UCT,Thompson,UCT,97,4.142530448571103,4.0328481290427565,3.240586217568845,3.2527165512243905
HexState,11,56,Thompson,UCT,Thompson,59,4.453489381058403,4.280704209607689,3.2978948889107538,3.3156580766042074
HexState,11,57,UCT,Thompson,Thompson,78,4.321601097618183,4.125629349595921,2.7823741802802453,2.7191652884850135
HexState,11,58,Thompson,UCT,Thompson,77,4.335094207023873,4.164052086833958,2.6138514907736528,2.609364778567583
HexState,11,59,UCT,Thompson,UCT,95,4.162977039275473,4.066744397401347,3.1541983236869178,3.1635519037855433
HexState,11,60,Thompson,UCT,Thompson,69,4.379260506568094,4.22373945312803,3.205695664181429,3.174860109601702
HexState,11,61,UCT,Thompson,UCT,71,4.36729222997321,4.250517993158995,2.836128446790907,2.870336307798113
HexState,11,62,Thompson,UCT,Thompson,65,4.399457920241956,4.251111142524099,3.087338477373123,3.0568330721421675
HexState,11,63,UCT,Thompson,Thompson,48,4.510172962602866,4.344859224673598,3.503797322511673,3.436679164568583
HexState,11,64,Thompson,UCT,UCT,66,4.403594899279977,4.268621931053745,2.8028711622411553,2.7916148937109746
HexState,11,65,UCT,Thompson,UCT,73,4.351115391029325,4.228321069421566,2.8586643966468603,2.8679234782854715
HexState,11,66,Thompson,UCT,Thompson,77,4.332412429609076,4.157798439146645,3.0506070036637154,3.064410857665233
HexState,11,67,UCT,Thompson,Thompson,80,4.294119684685393,4.177963162381104,3.0161488711833955,2.9719486951828005
HexState,11,68,Thompson,UCT,UCT,68,4.3803124277483265,4.29417499815115,2.7881877843071434,2.793449450941647
HexState,11,69,UCT,Thompson,Thompson,74,4.34627829298565,4.16288324774923,2.928397591049607,2.881601874892776
HexState,11,70,Thompson,UCT,Thompson,77,4.3282067145251615,4.169840055665016,2.555445533049734,2.532764337001703
HexState,11,71,UCT,Thompson,Thompson,68,4.396727029109787,4.217115906488091,2.7057495818418613,2.6791880902122047
HexState,11,72,Thompson,UCT,Thompson,87,4.252288584764969,4.083723977047087,3.055077403090721,3.027193681760268
HexState,11,73,UCT,Thompson,Thompson,90,4.210491864079793,4.058925574711629,2.479462734858195,2.4173086696200903
