Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_UCT_Time,Avg_TS_Time
GomokuState,15,303,UCT,Thompson,Thompson,34,5.284006872640111,5.00239009591827,19.17687163633459,17.433285306481753
GomokuState,15,304,Thompson,UCT,UCT,32,5.280290263266416,5.199225509688697,19.771950468420982,19.043736919760704
GomokuState,15,305,UCT,Thompson,Thompson,24,5.306805710780469,4.976611100810782,20.273486018180847,18.23952368895213
GomokuState,15,306,Thompson,UCT,UCT,32,5.28146319515678,5.21198402442082,19.173129096627235,18.484426736831665
GomokuState,15,307,UCT,Thompson,Thompson,24,5.310937112136525,4.99726697060719,20.76343097289403,18.71444978316625
GomokuState,15,308,Thompson,UCT,Thompson,31,5.288007570773397,4.96781350284348,20.025187174479168,18.41751377284527
GomokuState,15,309,UCT,Thompson,UCT,23,5.304234992131126,5.231808717923415,20.353954037030537,19.526241475885566
GomokuState,15,310,Thompson,UCT,UCT,26,5.296810240770537,5.22797114372291,19.712688299325798,18.851582582180317
GomokuState,15,311,UCT,Thompson,UCT,29,5.291883843497042,5.211623500943771,18.24747707049052,17.485823971884592
GomokuState,15,312,Thompson,UCT,Thompson,43,5.260312748499662,4.9949236451995835,16.590334324609664,15.490541577339172
GomokuState,15,313,UCT,Thompson,UCT,31,5.2856538472380645,5.2181544324636295,17.579777911305428,16.80078258514404
GomokuState,15,314,Thompson,UCT,Thompson,31,5.291156744863491,4.992106097091986,17.804191144307456,16.407988235354424
GomokuState,15,315,UCT,Thompson,Thompson,42,5.261562744510029,5.005431719515978,17.07295844668434,15.64253906976609
GomokuState,15,316,Thompson,UCT,UCT,28,5.290144668784874,5.2088135797942865,17.803542188235692,17.280928833144053
GomokuState,15,317,UCT,Thompson,Thompson,32,5.284367015204141,5.006086550470142,17.693351313471794,16.1933606415987
GomokuState,15,318,Thompson,UCT,Thompson,15,5.326539789469628,4.909815676499767,19.081117868423462,17.36197653412819
GomokuState,15,319,UCT,Thompson,Thompson,24,5.301117229378468,4.935368980152131,18.73844387133916,17.055398146311443
GomokuState,15,320,Thompson,UCT,UCT,34,5.276144004460754,5.179602509374324,16.7512947250815,16.31272529153263
GomokuState,15,31,UCT,Thompson,Thompson,20,5.313171237808648,4.956696054092788,20.001535248756408,18.039079213142394
GomokuState,15,32,Thompson,UCT,UCT,34,5.277727561309086,5.1935384557621616,18.521937300177182,17.96419369473177
GomokuState,15,33,UCT,Thompson,UCT,31,5.2854566524997875,5.212812625979311,18.51253032684326,17.741872628529865
GomokuState,15,34,Thompson,UCT,Thompson,35,5.279814247311345,5.03182888919066,18.256876847323248,17.094422856966656
GomokuState,15,35,UCT,Thompson,UCT,27,5.296143018309977,5.21098496830329,19.724399311201914,18.864994672628548
GomokuState,15,36,Thompson,UCT,UCT,38,5.262856666895982,5.183456479070782,19.65974417485689,19.167652468932303
GomokuState,15,37,UCT,Thompson,Thompson,32,5.282942813365621,5.0114388481255085,20.396624743938446,18.76479272544384
GomokuState,15,38,Thompson,UCT,Thompson,29,5.292689974136986,4.973408035353595,20.036474653652736,18.542875973383584
GomokuState,15,39,UCT,Thompson,UCT,43,5.258459067780382,5.18339912185361,17.440290158445183,16.58971729732695
GomokuState,15,40,Thompson,UCT,UCT,20,5.308365147279109,5.238006233000655,18.491666889190675,18.196920228004455
GomokuState,15,321,UCT,Thompson,Thompson,28,5.296986814419655,5.022214985464283,18.115213343075343,16.59265615258898
GomokuState,15,322,Thompson,UCT,Thompson,21,5.315495511892939,4.981685248557054,18.576637053489684,17.15038368918679
GomokuState,15,323,UCT,Thompson,UCT,37,5.272724056818768,5.188388231736718,16.82184746390895,16.080705947346157
GomokuState,15,324,Thompson,UCT,UCT,20,5.315622733917453,5.238648679196103,18.259681940078735,17.727173829078673
GomokuState,15,325,UCT,Thompson,UCT,31,5.283969257970149,5.209476972593695,17.618059650063515,16.985019715627036
GomokuState,15,326,Thompson,UCT,UCT,32,5.28169853331159,5.1925812338355435,17.253193646669388,16.767192393541336
GomokuState,15,327,UCT,Thompson,Thompson,44,5.2542871707693175,5.011603334044076,16.341965415261008,15.147357474673878
GomokuState,15,328,Thompson,UCT,Thompson,37,5.274334309488114,5.027986591604373,17.20987930562761,16.061117736916792
GomokuState,15,329,UCT,Thompson,UCT,17,5.317988321047213,5.239449600024193,18.573301394780476,17.786186039447784
GomokuState,15,330,Thompson,UCT,UCT,30,5.287404428961961,5.2244322639287155,17.27771676381429,16.780671310424804
GomokuState,15,331,UCT,Thompson,Thompson,22,5.31033424111697,4.977991534604603,18.4761315909299,17.12149897488681
GomokuState,15,332,Thompson,UCT,Thompson,27,5.295607304858925,5.009199457471209,17.771680226692787,16.468338200024196
GomokuState,15,333,UCT,Thompson,UCT,29,5.289357727469165,5.222571471627771,17.641662279764812,16.939979399953568
GomokuState,15,334,Thompson,UCT,UCT,30,5.28599907631452,5.20959370883545,17.416502491633096,16.92690126101176
GomokuState,15,335,UCT,Thompson,Thompson,38,5.269872889894949,4.992675328319388,17.033956753580195,15.564134622875013
GomokuState,15,336,Thompson,UCT,UCT,16,5.319141345103915,5.249819289782578,18.655908703804016,18.123287707567215
GomokuState,15,337,UCT,Thompson,UCT,21,5.312416605576735,5.231756279857548,18.223964669487692,17.51232271194458
GomokuState,15,338,Thompson,UCT,Thompson,33,5.287049152428649,4.985643937293357,17.273039266467094,16.05871880755705
GomokuState,15,339,UCT,Thompson,Thompson,38,5.27147962758378,5.005799575471114,17.3036300634083,15.951888071863275
GomokuState,15,340,Thompson,UCT,UCT,36,5.27120927873664,5.178944320853256,16.93283494313558,16.50493085384369
GomokuState,15,341,UCT,Thompson,Thompson,28,5.29910975377122,4.983686641596704,18.230448450360978,16.86340742451804
GomokuState,15,342,Thompson,UCT,Thompson,23,5.308557234767457,4.974289084768255,18.61701167713512,17.082154989242554
GomokuState,15,343,UCT,Thompson,Thompson,36,5.27985678078051,4.978507205788089,16.654334386189777,15.31605711248186
GomokuState,15,344,Thompson,UCT,UCT,24,5.302437095603506,5.221574648540986,17.597699602444965,17.17577310403188
GomokuState,15,345,UCT,Thompson,Thompson,34,5.281777747924562,5.016939958897336,17.057974506826962,15.673952172784244
GomokuState,15,346,Thompson,UCT,UCT,16,5.321757266589163,5.246058896119854,18.828418970108032,18.441735923290253
GomokuState,15,347,UCT,Thompson,UCT,37,5.270669673909151,5.193322693555556,17.009831591656333,16.37304495440589
GomokuState,15,348,Thompson,UCT,Thompson,47,5.244430487533571,5.031491963842428,16.293778968893964,15.28363385796547
GomokuState,15,349,UCT,Thompson,Thompson,26,5.299015645711198,5.01294865735091,18.395199042100174,16.81899830011221
GomokuState,15,350,Thompson,UCT,UCT,38,5.266411764270865,5.176533491693594,16.86318443950854,16.321989448446978
GomokuState,15,351,UCT,Thompson,Thompson,34,5.286074507664481,4.985807563801011,17.561829496832456,16.157478977652158
GomokuState,15,352,Thompson,UCT,Thompson,15,5.327484133226191,4.910865006463646,18.88901690074376,17.077321708202362
GomokuState,15,353,UCT,Thompson,Thompson,36,5.277762261264488,5.033812684002424,16.980893585417007,15.639555136362711
GomokuState,15,354,Thompson,UCT,Thompson,31,5.289331221800416,5.022438945817946,17.47206252415975,16.364249020814896
GomokuState,15,355,UCT,Thompson,Thompson,46,5.253146119102752,5.020643017002359,16.44838201481363,15.19927225942197
GomokuState,15,356,Thompson,UCT,Thompson,33,5.281398099300611,4.98513919491131,17.66988515853882,16.432571102591123
GomokuState,15,357,UCT,Thompson,Thompson,34,5.2809613832899815,4.996240620483909,17.64221951540779,16.151039305855246
GomokuState,15,358,Thompson,UCT,Thompson,29,5.291620666535399,4.982659914113812,17.87732412133898,16.531046549479168
GomokuState,15,359,UCT,Thompson,UCT,37,5.27187381295762,5.194920407718204,17.202731810118024,16.39506473806169
GomokuState,15,360,Thompson,UCT,Thompson,31,5.291776012664588,5.102787714356749,16.83883415857951,15.887102231383324
GomokuState,15,361,UCT,Thompson,UCT,21,5.306629843168984,5.22648218822425,18.13915798880837,17.676043128967287
GomokuState,15,362,Thompson,UCT,Thompson,41,5.260425819252329,5.0454477414966075,16.799068260192872,15.871637367066883
GomokuState,15,363,UCT,Thompson,Thompson,24,5.306755432059595,4.996564601901068,18.206764856974285,16.47654531399409
GomokuState,15,364,Thompson,UCT,Thompson,31,5.289521474224162,5.0171257061695815,17.203212165832518,16.042509511113167
GomokuState,15,365,UCT,Thompson,UCT,25,5.302409206971318,5.231646105465949,18.04797841952397,17.249570628007252
GomokuState,15,366,Thompson,UCT,Thompson,37,5.271757898665124,5.0075327252190815,16.992455032136704,15.840847881216751
GomokuState,15,367,UCT,Thompson,Thompson,30,5.291720106047209,4.974871882453429,17.63116323153178,16.062701845169066
GomokuState,15,368,Thompson,UCT,Thompson,17,5.324543748032896,4.8830943875770565,18.677119463682175,17.048648410373264
GomokuState,15,369,UCT,Thompson,Thompson,40,5.264816035566677,5.002704145657477,16.841963136196135,15.527318775653839
GomokuState,15,370,Thompson,UCT,UCT,24,5.300685228096084,5.225938213288154,18.153096000353496,17.55175882577896
GomokuState,15,371,UCT,Thompson,Thompson,40,5.270742299626007,5.022732045685316,16.495284628868102,15.446699273586272
GomokuState,15,372,Thompson,UCT,UCT,32,5.281202880012899,5.219607924506123,16.665554478764534,16.187987506389618
GomokuState,15,373,UCT,Thompson,Thompson,42,5.2605459138313435,5.012162397241646,16.322195314225695,15.16295447803679
GomokuState,15,374,Thompson,UCT,Thompson,47,5.2472478464694206,5.015101426581362,16.235095335089643,15.230413258075714
GomokuState,15,375,UCT,Thompson,Thompson,20,5.313053296171625,4.889029101647874,18.38091559410095,16.41612591743469
GomokuState,15,376,Thompson,UCT,Thompson,35,5.277602902565245,4.975652919837162,16.963703127468335,15.71073944038815
GomokuState,15,377,UCT,Thompson,Thompson,30,5.294967112358593,5.030305113641346,17.538550043106078,16.14510463078817
GomokuState,15,378,Thompson,UCT,Thompson,37,5.272576109169624,5.0011567845348415,17.26904875702328,16.110338474574842
GomokuState,15,379,UCT,Thompson,UCT,41,5.259063740513274,5.168557954049105,15.920819600423178,15.309135603904725
GomokuState,15,380,Thompson,UCT,UCT,22,5.3054905166171755,5.229061718675067,16.73157800327648,16.353317109021273
GomokuState,15,381,UCT,Thompson,UCT,47,5.246366785934299,5.177039723484397,15.336713035901388,14.816547922466112
GomokuState,15,382,Thompson,UCT,UCT,30,5.289601649404235,5.205847892265385,19.049147017796834,18.118398014704386
GomokuState,15,383,UCT,Thompson,UCT,31,5.285418332074583,5.202435348770853,17.455779865384102,16.940287113189697
GomokuState,15,384,Thompson,UCT,UCT,26,5.295603962000332,5.233603210334645,22.604262113571167,22.70997661810655
GomokuState,15,385,UCT,Thompson,Thompson,44,5.257119579461991,5.01472132705894,17.988150163130328,16.889848893338982
GomokuState,15,386,Thompson,UCT,Thompson,25,5.299020669615156,4.990315063732114,17.151697198549908,15.988365503457876
GomokuState,15,387,UCT,Thompson,Thompson,28,5.295670396169736,4.97349741065423,17.017788921083724,15.627433691705976
GomokuState,15,388,Thompson,UCT,Thompson,31,5.285581584805213,4.965038695719734,16.594782718022664,15.464528113603592
GomokuState,15,389,UCT,Thompson,Thompson,28,5.2944635643752305,4.945339304168111,16.64682216303689,15.086015701293945
GomokuState,15,390,Thompson,UCT,Thompson,33,5.2811470526961735,5.000926175280203,16.361668914556503,15.283634255914126
GomokuState,15,391,UCT,Thompson,UCT,33,5.281342807519567,5.203684423452435,16.987902501050165,16.553964614868164
GomokuState,15,392,Thompson,UCT,UCT,26,5.2961763297814235,5.216483630400455,17.964212380922756,17.445885860002956
GomokuState,15,393,UCT,Thompson,Thompson,32,5.286007238502277,5.019643227461648,17.502044931054115,16.211397141218185
GomokuState,15,394,Thompson,UCT,UCT,24,5.303132306235803,5.223246347710414,17.493612070878346,17.26656973361969
GomokuState,15,395,UCT,Thompson,Thompson,32,5.2855980485927425,5.0083061168313625,17.21177300810814,15.861561253666878
GomokuState,15,396,Thompson,UCT,Thompson,47,5.252606070641716,5.049550209153494,16.169643153315004,15.493926713864008
GomokuState,15,397,UCT,Thompson,Thompson,16,5.331178005904754,4.894108524977513,18.327315777540207,16.404468953609467
GomokuState,15,398,Thompson,UCT,Thompson,23,5.3091285211254,4.972268282501309,17.796998609196056,16.523607472578686
GomokuState,15,399,UCT,Thompson,Thompson,36,5.2740872515524115,4.9897884156862204,17.368445767296684,16.11233859592014
GomokuState,15,400,Thompson,UCT,UCT,10,5.329435635568103,5.254890871258179,18.40361394882202,18.099850749969484
GomokuState,15,401,UCT,Thompson,Thompson,30,5.292104202596721,5.040125889635079,17.211448605855306,15.88899958928426
GomokuState,15,402,Thompson,UCT,Thompson,23,5.3071871558267,4.979949520087188,17.98554377122359,16.568233867486317
GomokuState,15,403,UCT,Thompson,Thompson,44,5.2548451042317765,5.006081211648006,16.519729256629944,15.273323850198226
GomokuState,15,404,Thompson,UCT,Thompson,23,5.306596641688194,4.982668991569667,17.902976512908936,16.578601797421772
GomokuState,15,405,UCT,Thompson,Thompson,30,5.292971117521597,4.988886794091764,17.61502242088318,16.082765420277912
GomokuState,15,406,Thompson,UCT,Thompson,27,5.301211621612634,4.9778226717324126,17.822862203304584,16.525107264518738
GomokuState,15,407,UCT,Thompson,UCT,31,5.292435614941745,5.221980248828514,17.080540254712105,16.309873326619467
GomokuState,15,408,Thompson,UCT,Thompson,31,5.287329959278756,5.020096482209624,17.256581608454386,16.03923563659191
GomokuState,15,409,UCT,Thompson,Thompson,18,5.322775426959528,4.951751906601485,18.362128098805744,16.456269211239285
GomokuState,15,410,Thompson,UCT,Thompson,31,5.288042345261684,5.0321249384939835,17.17634236017863,16.027346655726433
GomokuState,15,411,UCT,Thompson,UCT,35,5.277913378095311,5.18797063811363,15.92211918036143,15.426567610572366
GomokuState,15,412,Thompson,UCT,Thompson,23,5.307693122380642,4.9435065155310935,16.987182097001508,15.657981415589651
GomokuState,15,413,UCT,Thompson,Thompson,30,5.289175098172188,5.016729279448167,16.348830890655517,15.027110560735066
GomokuState,15,414,Thompson,UCT,UCT,26,5.299443363111862,5.223391195303776,16.90446448326111,16.367134442696205
GomokuState,15,415,UCT,Thompson,Thompson,36,5.2794335250855084,5.018344603724217,16.188523027631973,15.052283393012154
GomokuState,15,416,Thompson,UCT,Thompson,31,5.288068756454494,5.02248429623197,16.091245253880818,15.121047899127007
GomokuState,15,417,UCT,Thompson,UCT,25,5.299343789437588,5.225818281972165,16.78764293744014,16.17215359210968
GomokuState,15,418,Thompson,UCT,UCT,28,5.290002598013296,5.200190662432412,16.655908976282394,16.268781781196594
GomokuState,15,419,UCT,Thompson,Thompson,18,5.3217507772477575,4.923545865137212,17.428151898913914,15.738281753328112
GomokuState,15,420,Thompson,UCT,UCT,40,5.261714093397954,5.165300801648803,15.611626589298249,15.208773207664489
GomokuState,15,41,UCT,Thompson,UCT,35,5.271313693047052,5.1932268959418675,18.03623742527432,17.411051034927368
GomokuState,15,42,Thompson,UCT,Thompson,35,5.2781925605605124,4.989230105865939,18.18268175686107,16.96612717045678
GomokuState,15,43,UCT,Thompson,Thompson,18,5.315014192346101,4.847236312899735,20.194185892740887,17.839192390441895
GomokuState,15,44,Thompson,UCT,UCT,24,5.300395004749393,5.2295851954124615,19.056251804033916,18.605957249800365
GomokuState,15,45,UCT,Thompson,Thompson,26,5.297644976353449,4.9220909149902905,19.750110937998844,18.004372981878426
GomokuState,15,46,Thompson,UCT,Thompson,27,5.295741974047378,5.008439028968433,19.909202263905453,18.457425083432877
GomokuState,15,47,UCT,Thompson,UCT,25,5.306273880456786,5.241499565839567,20.541373252868652,19.800834159056347
GomokuState,15,48,Thompson,UCT,UCT,32,5.28214311463569,5.21043776334298,19.87930129468441,19.463897064328194
GomokuState,15,49,UCT,Thompson,UCT,51,5.233620209347915,5.156618295419218,17.097145694952744,16.467119121551512
GomokuState,15,50,Thompson,UCT,Thompson,29,5.2911066053668705,5.014574933881267,18.844796810831344,17.534022982915243
GomokuState,15,421,UCT,Thompson,Thompson,32,5.287088456304977,4.969608780371136,20.02391241490841,18.575478479266167
GomokuState,15,422,Thompson,UCT,Thompson,31,5.287793463895571,4.986297525448654,20.094417651494343,18.81198786199093
GomokuState,15,423,UCT,Thompson,Thompson,36,5.275536760857186,5.02408464802237,19.255892250272964,17.910551349322002
GomokuState,15,424,Thompson,UCT,UCT,34,5.2783167660540835,5.197495265656631,19.376024162068088,18.997294482062845
GomokuState,15,425,UCT,Thompson,Thompson,30,5.29151326376666,5.00541569096122,19.4193917910258,17.88207310040792
GomokuState,15,426,Thompson,UCT,UCT,26,5.2965028337669775,5.2120742262218425,20.16602589533879,19.859099039664635
GomokuState,15,427,UCT,Thompson,Thompson,34,5.2811787353727375,5.029245297449073,19.517153108821194,18.104490981382483
GomokuState,15,428,Thompson,UCT,UCT,20,5.311117944447117,5.222541127999341,20.719712138175964,20.346980142593384
GomokuState,15,429,UCT,Thompson,Thompson,30,5.292861780032563,4.9503935851720025,20.01848773956299,18.50105676651001
GomokuState,15,430,Thompson,UCT,UCT,22,5.307698860825707,5.223498694403571,20.675220467827536,20.37400122122331
GomokuState,15,431,UCT,Thompson,Thompson,26,5.30008779052615,5.005539600125996,17.7150218303387,16.509870914312508
GomokuState,15,432,Thompson,UCT,Thompson,47,5.249813892429861,5.021328088015721,16.270762795987338,15.302831490834555
GomokuState,15,433,UCT,Thompson,UCT,33,5.282919464785966,5.204658388921583,17.327147862490484,16.535435512661934
GomokuState,15,434,Thompson,UCT,UCT,26,5.298654500271774,5.2303405558044265,17.545898070702187,17.162135344285232
GomokuState,15,435,UCT,Thompson,UCT,19,5.316773602257997,5.2404265258499505,18.377983450889587,17.730071703592937
GomokuState,15,436,Thompson,UCT,Thompson,27,5.301719537801977,5.042333993118633,17.63607481809763,16.452793308666774
GomokuState,15,437,UCT,Thompson,Thompson,24,5.304782449626233,4.911277295141132,18.64022348324458,16.642221331596375
GomokuState,15,438,Thompson,UCT,UCT,44,5.248289364805443,5.174253014683121,16.358547470786355,15.912152810530229
GomokuState,15,439,UCT,Thompson,Thompson,24,5.307656594100319,4.9666647626489215,17.901964525381725,16.34563038746516
GomokuState,15,440,Thompson,UCT,UCT,46,5.242693429379735,5.164049813536818,16.089656850566033,15.69438820299895
GomokuState,15,441,UCT,Thompson,UCT,25,5.297897393154677,5.236842765074745,17.905182508321907,17.136364837487537
GomokuState,15,442,Thompson,UCT,Thompson,23,5.308934478597366,4.986966127011665,18.05304297533902,16.632505496342976
GomokuState,15,443,UCT,Thompson,UCT,19,5.312909605530448,5.243901934502617,18.22844531536102,17.503175920910305
GomokuState,15,444,Thompson,UCT,Thompson,37,5.276786828894304,5.030264888475568,17.162748999065823,16.028283144298353
GomokuState,15,445,UCT,Thompson,UCT,29,5.290798684175484,5.212459155565156,17.322718159357706,16.681393912860326
GomokuState,15,446,Thompson,UCT,Thompson,31,5.288837136281817,5.011068975955847,17.101377789179484,15.854278787970543
GomokuState,15,447,UCT,Thompson,UCT,31,5.286400370728053,5.191444493587012,17.155222848057747,16.46969307263692
GomokuState,15,448,Thompson,UCT,Thompson,29,5.294159208176152,4.956979893976213,17.401832120759146,15.975650850931803
GomokuState,15,449,UCT,Thompson,UCT,23,5.30339033175913,5.21327046737705,17.75961083173752,17.070895303379405
GomokuState,15,450,Thompson,UCT,Thompson,25,5.307895060908435,4.955030351188274,17.451437175273895,16.1568236717811
GomokuState,15,451,UCT,Thompson,Thompson,22,5.307759247861998,4.970007376952803,18.51690977269953,16.80456950447776
GomokuState,15,452,Thompson,UCT,Thompson,33,5.282548308691421,5.039022253490242,17.449453368782997,16.260919150184183
GomokuState,15,453,UCT,Thompson,Thompson,22,5.307317756296672,4.907706561045725,18.803514545614068,16.93337828462774
GomokuState,15,454,Thompson,UCT,UCT,44,5.252843814931273,5.158282783432875,16.662097334861755,16.2325049422004
GomokuState,15,455,UCT,Thompson,UCT,39,5.266201271624375,5.194335605902251,16.840954494476318,16.1501431214182
GomokuState,15,456,Thompson,UCT,Thompson,23,5.305872318659383,4.989292881156511,17.828496737913653,16.47500240802765
GomokuState,15,457,UCT,Thompson,Thompson,32,5.285569252992422,4.988676745330913,17.52651734650135,16.133480563759804
GomokuState,15,458,Thompson,UCT,Thompson,21,5.310593517606318,4.917530471483356,18.38268361091614,16.765331745147705
GomokuState,15,459,UCT,Thompson,UCT,21,5.310697250662627,5.2390345259351125,18.072577454827048,17.37667610645294
GomokuState,15,460,Thompson,UCT,Thompson,31,5.289228774808687,5.0160889231455785,17.075808652242024,15.901691228151321
GomokuState,15,461,UCT,Thompson,UCT,33,5.280234376033745,5.187179643839036,17.284103323431577,16.584473371505737
GomokuState,15,462,Thompson,UCT,UCT,38,5.263672488280705,5.19835439434726,16.930446649852552,16.510224467829655
GomokuState,15,463,UCT,Thompson,UCT,27,5.295737285738177,5.2159999197629565,18.027329308646067,17.368755395595844
GomokuState,15,464,Thompson,UCT,Thompson,37,5.273722979086539,5.026942212197955,17.086567494604324,15.95429663909109
GomokuState,15,465,UCT,Thompson,Thompson,40,5.270261219842642,5.051307052390817,16.822257852554323,15.58031324148178
GomokuState,15,466,Thompson,UCT,UCT,18,5.315867718135556,5.232733592927421,17.956482251485188,17.551140758726334
GomokuState,15,467,UCT,Thompson,Thompson,36,5.277170363265133,4.984791039788131,16.9910819000668,15.69566457801395
GomokuState,15,468,Thompson,UCT,Thompson,29,5.295860962356479,4.998590114773659,17.389037983758108,16.158851544062298
GomokuState,15,469,UCT,Thompson,Thompson,36,5.279430886149937,4.980407490801002,16.77076510588328,15.338502433564928
GomokuState,15,470,Thompson,UCT,Thompson,29,5.2937638811069325,4.994458881927494,17.370496324130468,16.20545015335083
GomokuState,15,471,UCT,Thompson,Thompson,28,5.296428530960541,4.973607289999069,17.53002311502184,15.9009188243321
GomokuState,15,472,Thompson,UCT,UCT,24,5.301387938922249,5.225373181499651,18.073167701562245,17.38753928740819
GomokuState,15,473,UCT,Thompson,Thompson,44,5.255575553015581,5.021295848536929,16.90151712027463,15.708811597390609
GomokuState,15,474,Thompson,UCT,UCT,40,5.258156274613521,5.166425464110784,16.123093402385713,15.647211861610412
GomokuState,15,475,UCT,Thompson,Thompson,36,5.276154971511006,4.978201463349051,16.77343679798974,15.328040891223484
GomokuState,15,476,Thompson,UCT,UCT,30,5.287855599435553,5.204616558105982,16.98113662401835,16.429220342636107
GomokuState,15,477,UCT,Thompson,Thompson,30,5.295259863532733,5.006236783050724,17.45560202598572,16.021073420842487
GomokuState,15,478,Thompson,UCT,UCT,28,5.2909055570497925,5.213123046131791,17.189786774771555,16.767212986946106
GomokuState,15,479,UCT,Thompson,UCT,35,5.273953951574224,5.184538989246523,16.59674925274319,16.004620958777036
GomokuState,15,480,Thompson,UCT,Thompson,31,5.28805066793413,4.987461126966566,17.16903565724691,15.946033164858818
GomokuState,15,481,UCT,Thompson,Thompson,24,5.304704455613703,4.993225940933584,18.085213243961334,16.37350445985794
GomokuState,15,482,Thompson,UCT,Thompson,35,5.277978143703944,5.036186317524251,17.06321939300088,15.971658772892422
GomokuState,15,483,UCT,Thompson,Thompson,36,5.276884114668037,5.013342585468511,17.395090076658462,15.92115655210283
GomokuState,15,484,Thompson,UCT,Thompson,33,5.283226447292845,4.987513859697831,17.5103649944067,16.236420210670023
GomokuState,15,485,UCT,Thompson,Thompson,36,5.278909467808948,5.018875769544468,16.999265154202778,15.68912292851342
GomokuState,15,486,Thompson,UCT,Thompson,43,5.25665170993778,5.006934313328684,16.483704748607817,15.375996643846685
GomokuState,15,487,UCT,Thompson,Thompson,30,5.2934910767775705,4.9728207576271455,17.326300875345865,15.834077374140422
GomokuState,15,488,Thompson,UCT,Thompson,33,5.282944664848727,5.018089097553104,16.68985053896904,15.541527930428
GomokuState,15,489,UCT,Thompson,UCT,55,5.225610280706234,5.13248552400484,15.722126841545105,15.03743882532473
GomokuState,15,490,Thompson,UCT,Thompson,25,5.303515770258756,4.995076175251346,17.910705427328747,16.50783612177922
GomokuState,15,491,UCT,Thompson,UCT,19,5.313317450946184,5.250447005542799,20.81420319080353,20.186773750517105
GomokuState,15,492,Thompson,UCT,Thompson,25,5.303323300977945,5.004362834715906,21.799083014329273,20.19353099969717
GomokuState,15,493,UCT,Thompson,UCT,31,5.285465736761742,5.192783288817616,21.665986493229866,20.940971660614014
GomokuState,15,494,Thompson,UCT,Thompson,31,5.290985456553914,4.9848051243488545,21.55190315246582,20.104099094867706
GomokuState,15,495,UCT,Thompson,Thompson,28,5.295400295036846,5.001959896049789,21.146581871168955,19.362554703439987
GomokuState,15,496,Thompson,UCT,UCT,16,5.31811515433381,5.241673291811978,21.23268860578537,20.950968265533447
GomokuState,15,497,UCT,Thompson,UCT,31,5.287351867993536,5.209149015468808,18.768198043107986,18.067665386199952
GomokuState,15,498,Thompson,UCT,Thompson,27,5.296989874822596,4.965592663451239,21.15461936363807,19.512707505907333
GomokuState,15,499,UCT,Thompson,Thompson,22,5.315201471554024,4.9859198245487635,21.107424866069447,19.30136275291443
GomokuState,15,500,Thompson,UCT,Thompson,45,5.2519090601280105,5.0147348074102505,18.575977791439403,17.44968927424887
GomokuState,15,51,UCT,Thompson,UCT,43,5.259560945694424,5.1929324247287765,15.830470410260288,15.335586105074201
GomokuState,15,52,Thompson,UCT,Thompson,53,5.232735354921913,5.0073268526386085,15.404935671732975,14.681671248541939
GomokuState,15,53,UCT,Thompson,Thompson,30,5.290080296609773,4.965709596157541,17.149251651763915,15.829604991277058
GomokuState,15,54,Thompson,UCT,Thompson,37,5.270437364190665,4.990035942760488,16.49225049548679,15.595294086556686
GomokuState,15,55,UCT,Thompson,UCT,49,5.239363186547391,5.1654600349516135,15.35158718109131,14.865431865056356
GomokuState,15,56,Thompson,UCT,Thompson,39,5.272069802568463,5.022942400669379,16.109525542510184,15.343931090831756
GomokuState,15,57,UCT,Thompson,Thompson,44,5.258613398240237,5.032455052253567,16.19862646406347,15.196073651313782
GomokuState,15,58,Thompson,UCT,Thompson,35,5.2798145694456995,5.043199934870716,16.51906368311714,15.602550824483236
GomokuState,15,59,UCT,Thompson,UCT,23,5.304844509224829,5.22910197994081,17.199030061562855,16.73036417094144
GomokuState,15,60,Thompson,UCT,UCT,38,5.267318464334603,5.2005597051218935,15.668276686417428,15.333423463921799
GomokuState,15,61,UCT,Thompson,Thompson,14,5.327488527060328,4.890570189126852,16.83081112589155,14.997554779052734
GomokuState,15,62,Thompson,UCT,UCT,40,5.263438193128677,5.174315936733404,15.062097799777984,14.767911052703857
GomokuState,15,63,UCT,Thompson,Thompson,46,5.251893488859702,5.043172235910223,14.445254553919254,13.535413939019907
GomokuState,15,64,Thompson,UCT,UCT,30,5.285061824560869,5.222115063375207,15.825541687011718,15.543287229537963
GomokuState,15,65,UCT,Thompson,UCT,31,5.285875179448358,5.211861576143904,15.722398608922958,15.38516222635905
GomokuState,15,66,Thompson,UCT,UCT,20,5.310988254449461,5.243516756769499,16.604686236381532,16.2697466135025
GomokuState,15,67,UCT,Thompson,Thompson,28,5.296152364342006,4.989125856081962,15.762195433889117,14.660806689943586
GomokuState,15,68,Thompson,UCT,Thompson,35,5.277461111639697,4.9928818599386515,15.459353643305162,14.64292127556271
GomokuState,15,69,UCT,Thompson,Thompson,14,5.327594478085124,4.786300691247168,17.09882456915719,15.059174333299909
GomokuState,15,70,Thompson,UCT,Thompson,27,5.298344206026944,4.967328449338993,15.799210163263174,14.768557735851832
GomokuState,15,71,UCT,Thompson,UCT,21,5.307647199648228,5.23443394479342,16.419438773935493,15.892372441291808
GomokuState,15,72,Thompson,UCT,Thompson,35,5.278270850324779,4.98512673738349,15.525839230593514,14.492641197310554
