Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_Hybrid_Entropy,Avg_UCT_Time,Avg_TS_Time,Avg_Hybrid_Time
HexState,11,81,Hybrid,Thompson,Thompson,32,0,4.3975576953505335,4.60981222330134,0,52.414768517017365,33.07463890314102
HexState,11,82,Thompson,Hybrid,Thompson,51,0,4.2684228146702585,4.492248122760883,0,33.46544098854065,34.29979280471802
HexState,11,83,Hybrid,Thompson,Hybrid,49,0,4.427769164462906,4.50890170819451,0,31.268324832121532,31.85235029220581
HexState,11,84,Thompson,Hybrid,Thompson,53,0,4.304659731113596,4.4869574335987,0,33.16544878041303,33.52767136463752
HexState,11,85,Hybrid,Thompson,Hybrid,45,0,4.451551076305297,4.5272549752643725,0,35.32956085421822,35.84316670376322
HexState,11,86,Thompson,Hybrid,Hybrid,56,0,4.394280817246755,4.459238015433067,0,31.555020408970968,31.583150463444845
HexState,11,87,Hybrid,Thompson,Thompson,62,0,4.084738093260475,4.4234331081416025,0,35.096418719137866,36.78116742257149
HexState,11,88,Thompson,Hybrid,Thompson,57,0,4.2136516319165,4.457781955867899,0,29.386604103548773,30.33777653319495
HexState,11,89,Hybrid,Thompson,Hybrid,43,0,4.49743439620145,4.547665871550806,0,37.25705563454401,38.00593122568998
HexState,11,90,Thompson,Hybrid,Thompson,57,0,4.25871465125484,4.4682076851423265,0,29.77327194707147,30.136101858956472
