Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_Hybrid_Entropy,Avg_UCT_Time,Avg_TS_Time,Avg_Hybrid_Time
HexState,11,61,Hybrid,Thompson,Hybrid,33,0,4.535293993329171,4.590079402952951,0,59.50571043789387,40.403023453319776
HexState,11,62,Thompson,Hybrid,Thompson,49,0,4.304956684276755,4.511488918989891,0,37.087736444473265,37.30804120500883
HexState,11,63,Hybrid,Thompson,Hybrid,51,0,4.418657610082313,4.4940543113232305,0,29.874013662338257,30.355941891670227
HexState,11,64,Thompson,Hybrid,Hybrid,46,0,4.443570654008551,4.517608174391344,0,35.891181479329646,36.22361890129421
HexState,11,65,Hybrid,Thompson,Hybrid,71,0,4.188439072628071,4.32621956750308,0,33.92380453518459,33.751162734296585
HexState,11,66,Thompson,Hybrid,Hybrid,40,0,4.471925600342421,4.546542038643236,0,32.77132157087326,32.91628497838974
HexState,11,67,Hybrid,Thompson,Thompson,62,0,4.141419688701086,4.429162399416265,0,32.167034502952326,32.64345476704259
HexState,11,68,Thompson,Hybrid,Thompson,53,0,4.193655140810525,4.480007513989779,0,34.91993594169617,35.91882194005526
HexState,11,69,Hybrid,Thompson,Hybrid,43,0,4.482394457748349,4.54315234831616,0,36.08906244096302,36.673966212706134
HexState,11,70,Thompson,Hybrid,Hybrid,50,0,4.429117335633776,4.494832641153047,0,38.636708374023435,38.86474425315857
