Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_Hybrid_Entropy,Avg_UCT_Time,Avg_TS_Time,Avg_Hybrid_Time
HexState,11,21,Hybrid,Thompson,Thompson,44,0,4.309779722198349,4.543546678235608,0,48.5727267482064,34.57023643363606
HexState,11,22,Thompson,Hybrid,Thompson,37,0,4.400531367778315,4.574325976625642,0,32.75409314506933,33.30514412456088
HexState,11,23,Hybrid,Thompson,Thompson,46,0,4.247012920623593,4.535256682606544,0,30.052706822105076,30.468273992123812
HexState,11,24,Thompson,Hybrid,Hybrid,62,0,4.353743501417444,4.412416948058543,0,28.97133356525052,29.35117939210707
HexState,11,25,Hybrid,Thompson,Thompson,62,0,4.243298579979681,4.439908837685748,0,34.213411123521865,35.588122998514486
HexState,11,26,Thompson,Hybrid,Hybrid,44,0,4.460537478067369,4.524887442472707,0,38.955635179172866,39.21458695151589
HexState,11,27,Hybrid,Thompson,Thompson,36,0,4.402895895941264,4.589299404431937,0,31.994870742162068,32.511817614237465
HexState,11,28,Thompson,Hybrid,Thompson,47,0,4.278158909380467,4.519260305632497,0,33.522154450416565,34.528642519660615
HexState,11,29,Hybrid,Thompson,Thompson,54,0,4.22497581051957,4.481920490210761,0,29.95806020277518,30.731740748440778
HexState,11,30,Thompson,Hybrid,Thompson,73,0,4.108146496692433,4.354110572121005,0,34.49332832645725,35.132767015033295
