Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_UCT_Time,Avg_TS_Time
HexState,11,11,UCT,Thompson,Thompson,62,4.433024424757881,4.243318263399588,3.29242157167004,3.2610993231496503
HexState,11,12,Thompson,UCT,UCT,84,4.264416944892297,4.176403899120911,2.721128543217977,2.749194610686529
HexState,11,13,UCT,Thompson,Thompson,74,4.350606368402981,4.175151928183173,3.0514351419500403,3.0053680394146896
HexState,11,14,Thompson,UCT,Thompson,63,4.425073414053455,4.247400010381258,2.816799194582047,2.7931622713804245
HexState,11,15,UCT,Thompson,Thompson,72,4.359629807990185,4.167324865750853,3.1893670823838978,3.1412172582414417
HexState,11,16,Thompson,UCT,Thompson,79,4.312648014798635,4.121631290997877,2.8374791878920336,2.817331826686859
HexState,11,17,UCT,Thompson,Thompson,86,4.263475612286355,4.062823637818873,3.0385415886723717,2.971577217412549
HexState,11,18,Thompson,UCT,Thompson,77,4.328054086043568,4.153241379290975,3.094301794704638,3.0885205329992833
HexState,11,19,UCT,Thompson,Thompson,76,4.330782331164575,4.158828452570205,2.7320772597664282,2.6838530427531193
HexState,11,20,Thompson,UCT,Thompson,95,4.175326785495202,3.9964871922688467,2.165260355523292,2.159635459383329
