Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_UCT_Time,Avg_TS_Time
HexState,11,121,UCT,Thompson,UCT,87,4.242274040678414,4.141583674842245,2.9924168424172835,2.953375306240348
HexState,11,122,Thompson,UCT,Thompson,67,4.400444676177262,4.2113273822984505,3.0753390500039766,3.0525973263908837
HexState,11,123,UCT,Thompson,Thompson,82,4.295854416181302,4.100484908318143,2.8546584582910306,2.83630257118039
HexState,11,124,Thompson,UCT,Thompson,89,4.228673492972409,4.087366285750065,2.779366498643702,2.7665892124176024
HexState,11,125,UCT,Thompson,Thompson,78,4.3224155805075775,4.170238506464164,3.440920279576228,3.3851960316682472
HexState,11,126,Thompson,UCT,UCT,84,4.264619818026668,4.127278640667367,2.8407321827752248,2.8590675649188815
HexState,11,127,UCT,Thompson,Thompson,76,4.342206271628853,4.1321697797088595,2.5818057248466895,2.5562457850104883
HexState,11,128,Thompson,UCT,Thompson,77,4.315909032792522,4.146145022523846,3.4165632724761963,3.3815377064240284
HexState,11,129,UCT,Thompson,Thompson,82,4.287972375289478,4.109645866052336,3.079138505749586,3.041512774258125
HexState,11,130,Thompson,UCT,Thompson,73,4.360302738926887,4.221052717795449,3.3465944396124945,3.3420199703525855
