Game_Type,Board_Size,Game_ID,Player_1_Strategy,Player_2_Strategy,Winner,Total_Moves,Avg_UCT_Entropy,Avg_TS_Entropy,Avg_UCT_Time,Avg_TS_Time
GomokuState,15,11,UCT,Thompson,UCT,21,5.313130662492761,5.240811972401682,34.59535613926974,33.49941005706787
GomokuState,15,12,Thompson,UCT,Thompson,21,5.314320272265684,4.8470497691542285,34.684279799461365,31.603091630068693
GomokuState,15,13,UCT,Thompson,UCT,33,5.255520138154263,5.191788969901678,32.30620392631082,31.498396441340446
GomokuState,15,14,Thompson,UCT,Thompson,27,5.300246613570185,4.892122654776833,33.462710692332344,30.817123242786952
GomokuState,15,15,UCT,Thompson,Thompson,28,5.302677923461283,4.928092428820281,33.59146525178637,30.827798860413687
GomokuState,15,16,Thompson,UCT,UCT,22,5.305326370367049,5.233608814894293,33.82656942714345,33.20134308121421
GomokuState,15,17,UCT,Thompson,Thompson,24,5.312217734026509,4.86944045298018,35.50382488965988,31.94543941815694
GomokuState,15,18,Thompson,UCT,Thompson,25,5.305113433579227,4.947191858091353,34.090848525365196,31.28719603098356
GomokuState,15,19,UCT,Thompson,UCT,17,5.3235471572562485,5.2504277513468995,36.11597598923577,34.710161954164505
GomokuState,15,20,Thompson,UCT,Thompson,33,5.2868146396045175,4.987859772326208,34.42141544818878,32.34850415061502
